seller,price,cat1,cat2,cat3,title
ackyboy,0.00785,Other products,Services,Money,'BIG PACK ** ALL EURO BILLS PSD TEMPLATES'
ackyboy,0.015569,Other products,Services,Money,'US Bank Drop HQ + Verified Paypal in Windows RDP - 100% Guarantee'
ackyboy,0.016694,Other products,Services,Money,'Chase Bank BIG and FULL Account + Routing number'
ackyboy,0.016718,Other products,Services,Money,'Hacked Sutrust Bank Accounts $9K Balance + Cashout guide'
ackyboy,0.062738,Other products,Services,Money,'HQ Method : Cashout Any Bank Login To Any Prepaid Card In 48H'
ackyboy,0.072934,Other products,Services,Money,'♤♤ DOUBLE YOUR BITCOINS IN ONE DAY V3 '
ackyboy,0.154553,Other products,Services,Money,'1 000€ EURO Bitcoin Cashout Service'
acredmushrooms,0.003644,Drugs,Psychedelics,Mushrooms,'3g Fresh dried Psilocybe Cubensis (B+). UK TO UK. '
acredmushrooms,0.004227,Drugs,Psychedelics,Mushrooms,'6 x 0.5g CAPSULES Freshly Dried Cubensis (B+) UK TO UK.'
ad-hatter,0.017849,Drugs,Psychedelics,LSD,'50 x 100-110µg LSD - WoW GammaGoblin resell'
ad-hatter,0.031418,Drugs,Psychedelics,LSD,'100 x 100-110µg LSD - WoW GammaGoblin resell'
adyskywalker,0.028175,Drugs,Opiates,Oxycodone,'NORCO HYDROCODONE 7.5/325mg $8.50 each X 30 Pills '
adyskywalker,0.028698,Drugs,Opiates,Oxycodone,'OXYCODONE 40mg ER $26 each X 10 Pills (Extended Release)'
adyskywalker,0.032888,Drugs,Opiates,Oxycodone,'DILAUDID 4mg $15 X 20 Pills HYDROMORPHONE INSTANT RELEASE'
adyskywalker,0.03603,Drugs,Opiates,Oxycodone,'PERCOCET 7.5/325mg $11 each X 30 Pills'
adyskywalker,0.038125,Drugs,Opiates,Oxycodone,'OXYCODONE 5mg IR $7 each X 50 Pills USA ONLY!'
adyskywalker,0.039172,Drugs,Opiates,Oxycodone,'PERCOCET (Oxycodone 7.5mg/325) $12 each X 30 PILLS '
adyskywalker,0.042314,Drugs,Opiates,Oxycodone,'OXYCODONE 10mg IR $13 each X 30 Pills'
adyskywalker,0.043362,Drugs,Opiates,Oxycodone,'OXYCODONE 30mg ER $20 each X 20 Pills (Extended Release)'
adyskywalker,0.043362,Drugs,Opiates,Oxycodone,'OXYCODONE 60mg ER $40 each X 10 Pills (Extended Release)'
adyskywalker,0.045457,Drugs,Opiates,Oxycodone,'DILAUDID 8mg IR $21 X 20 Pills HYDROMORPHONE USA ONLY!!!'
adyskywalker,0.045457,Drugs,Stimulants,Amphetamine,'ADDERALL 20mg IR $14 x 30 Pills USA PHARMACY ONLY!'
adyskywalker,0.053836,Drugs,Opiates,Oxycodone,'OXYCODONE 20mg IR $25 each X 20 Pills'
adyskywalker,0.064266,Drugs,Opiates,Oxycodone,'PERCOCET 10mg/325mg $12 each X 50 Pills'
adyskywalker,0.06431,Drugs,Stimulants,Amphetamine,'ADDERALL 30mg IR $20 each x 30 Pills USA PHARMACY ONLY!'
afamilia,0.007292,Drugs,Stimulants,Metamphetamine,'0.5 GRAMS OF HIGH PURITY CRYSTAL METH'
afamilia,0.011667,Drugs,Stimulants,Metamphetamine,'1 GRAM OF HIGH PURITY CRYSTAL METH'
afamilia,0.019687,Drugs,Stimulants,Metamphetamine,'2 GRAMS OF HIGH PURITY CRYSTAL METH'
afamilia,0.033541,Drugs,Stimulants,Metamphetamine,'3.5 GRAMS OF HIGH PURITY CRYSTAL METH'
afamilia,0.071458,Drugs,Stimulants,Metamphetamine,'7 GRAMS OF HIGH PURITY CRYSTAL METH'
afamilia,0.102083,Drugs,Stimulants,Metamphetamine,'10 GRAMS OF HIGH PURITY CRYSTAL METH'
agstoriches1,0.004082,Drugs,Cannabis,Weed,'custom order'
agstoriches1,0.004175,Drugs,Stimulants,Metamphetamine,'Custom order'
agstoriches1,0.004697,Drugs,Stimulants,Amphetamine,'❤1g Speed | Amphetamine ★ MotherPearl QUALITY ❤'
agstoriches1,0.005741,Drugs,Empathogens,MDMA,'❤ 1g MDMA ★ HQ CRYSTALS ❤'
agstoriches1,0.005741,Drugs,Pharmacy,Benzos,'❤ 20x XANAX S903 ★ 2mg  ❤'
agstoriches1,0.005741,Drugs,Psychedelics,LSD,'❤ 5x LSD-25 ★ ORIGINAL ★ 160ug ❤'
agstoriches1,0.006784,Drugs,Cannabis,Weed,'❤ 7g CRITICAL + ★ Weed ❤'
agstoriches1,0.006784,Drugs,Stimulants,Cocaine,'❤ 1g Cocaine ★ MotherPearl QUALITY ★ SALE 15% ❤'
agstoriches1,0.006785,Drugs,Stimulants,Cocaine,'❤ 1g Cocaine ★ MotherPearl QUALITY ★ SALE 15% ❤'
agstoriches1,0.006785,Drugs,Stimulants,Metamphetamine,'❤ 1g ICE | crystal METH ★ HQ ❤'
agstoriches1,0.007307,Drugs,Empathogens,Ecstasy,'❤ 5pcs MDMA pills ★ SILVER ★ 220mg ❤'
agstoriches1,0.00743,Drugs,Cannabis,Weed,'Custom order for mi**si'
agstoriches1,0.010436,Drugs,Cannabis,Weed,'❤ 14g CRITICAL + ★ Weed ❤'
agstoriches1,0.010438,Drugs,Psychedelics,LSD,'❤ 10x LSD-25 ★ ORIGINAL ★ 160ug ❤'
agstoriches1,0.011482,Drugs,Pharmacy,Benzos,'❤ 50x XANAX S903 ★ 2mg  ❤'
agstoriches1,0.013567,Drugs,Stimulants,Cocaine,'❤ 2g Cocaine ★ MotherPearl QUALITY ★ SALE 15% ❤'
agstoriches1,0.014091,Drugs,Stimulants,Amphetamine,'❤3.5g Speed | Amphetamine ★ MotherPearl QUALITY ❤'
agstoriches1,0.014613,Drugs,Empathogens,Ecstasy,'❤ 10pcs MDMA pills ★ SILVER ★ 220mg ❤'
agstoriches1,0.016701,Drugs,Cannabis,Weed,'❤ 28g CRITICAL + ★ Weed ❤'
agstoriches1,0.016701,Drugs,Empathogens,MDMA,'❤ 3.5g MDMA ★ HQ CRYSTALS ❤'
agstoriches1,0.017223,Drugs,Stimulants,Metamphetamine,'❤ 3.5g ICE | crystal METH ★ HQ ❤'
agstoriches1,0.017745,Drugs,Psychedelics,LSD,'❤ 25x LSD-25 ★ ORIGINAL ★ 160ug ❤'
agstoriches1,0.020876,Drugs,Pharmacy,Benzos,'❤ 100x XANAX S903 ★ 2mg  ❤'
agstoriches1,0.02192,Drugs,Stimulants,Cocaine,'❤3.5g Cocaine ★ MotherPearl QUALITY ★ SALE 15% ❤'
agstoriches1,0.026095,Drugs,Empathogens,Ecstasy,'❤ 20pcs MDMA pills ★ SILVER ★ 220mg ❤'
agstoriches1,0.026095,Drugs,Stimulants,Amphetamine,'❤ 7g Speed | Amphetamine ★ MotherPearl QUALITY ❤'
agstoriches1,0.027139,Drugs,Psychedelics,LSD,'❤ 50x LSD-25 ★ ORIGINAL ★ 160ug ❤'
agstoriches1,0.029227,Drugs,Cannabis,Weed,'❤ 56g CRITICAL + ★ Weed ❤'
agstoriches1,0.029749,Drugs,Stimulants,Metamphetamine,'❤ 7g ICE | crystal METH ★ HQ ❤'
agstoriches1,0.03027,Drugs,Empathogens,MDMA,'❤ 7g MDMA ★ HQ CRYSTALS ❤'
agstoriches1,0.03027,Drugs,Stimulants,Cocaine,'Custom order '
agstoriches1,0.041752,Drugs,Pharmacy,Benzos,'❤ 250x XANAX S903 ★ 2mg  ❤'
agstoriches1,0.041752,Drugs,Stimulants,Cocaine,'❤ 7g Cocaine ★ MotherPearl QUALITY ★ SALE 15% ❤'
agstoriches1,0.044884,Drugs,Psychedelics,LSD,'❤ 100x LSD-25 ★ ORIGINAL ★ 160ug ❤'
agstoriches1,0.046971,Drugs,Stimulants,Amphetamine,'❤14g Speed | Amphetamine ★ MotherPearl QUALITY ❤'
agstoriches1,0.046971,Drugs,Stimulants,Metamphetamine,'❤14g ICE | crystal METH ★ HQ ❤'
agstoriches1,0.050103,Drugs,Cannabis,Weed,'❤112g CRITICAL + ★ Weed ❤'
agstoriches1,0.05219,Drugs,Empathogens,Ecstasy,'❤ 50pcs MDMA pills ★ SILVER ★ 220mg ❤'
agstoriches1,0.054278,Drugs,Empathogens,MDMA,'❤ 14g MDMA ★ HQ CRYSTALS ❤'
agstoriches1,0.073067,Drugs,Pharmacy,Benzos,'❤ 500x XANAX S903 ★ 2mg  ❤'
agstoriches1,0.078286,Drugs,Stimulants,Metamphetamine,'❤ 28g ICE | crystal METH ★ HQ ❤'
agstoriches1,0.080373,Drugs,Stimulants,Cocaine,'❤14g Cocaine ★ MotherPearl QUALITY ★ SALE 15% ❤'
agstoriches1,0.083505,Drugs,Cannabis,Weed,'❤224g CRITICAL + ★ Weed ❤'
agstoriches1,0.083505,Drugs,Stimulants,Amphetamine,'❤28g Speed | Amphetamine ★ MotherPearl QUALITY ❤'
agstoriches1,0.089768,Drugs,Empathogens,Ecstasy,'❤ 100pcs MDMA pills ★ SILVER ★ 220mg ❤'
agstoriches1,0.099162,Drugs,Empathogens,MDMA,'❤ 28g MDMA ★ HQ CRYSTALS ❤'
agstoriches1,0.125257,Drugs,Pharmacy,Benzos,'❤1000x XANAX S903 ★ 2mg  ❤'
agstoriches1,0.140914,Drugs,Cannabis,Weed,'❤448g CRITICAL + ★ Weed ❤'
agstoriches1,0.146133,Drugs,Stimulants,Cocaine,'❤ 28g Cocaine ★ MotherPearl QUALITY ★ SALE 15% ❤'
agstoriches1,0.156571,Drugs,Stimulants,Amphetamine,'❤56g Speed | Amphetamine ★ MotherPearl QUALITY ❤'
agstoriches1,0.177448,Drugs,Empathogens,MDMA,'❤ 56g MDMA ★ HQ CRYSTALS ❤'
agstoriches1,0.281829,Drugs,Empathogens,Ecstasy,'❤ 500pcs MDMA pills ★ SILVER ★ 220mg ❤'
agstoriches1,0.626286,Drugs,Stimulants,Metamphetamine,'Custom order'
ahbadteddy,0.001896,Drugs,Empathogens,MDMA,'1g 83% PURE DUTCH MDMA | UK SELLER'
ahbadteddy,0.002187,Drugs,Empathogens,Ecstasy,'10 x Louis Vuitton xtc pills 200mg MDMA | UK SELLER | NEW'
ahbadteddy,0.002187,Drugs,Empathogens,Ecstasy,'10 x TESLA MODEL X xtc pills 275mg MDMA | UK SELLER | NEW'
ahbadteddy,0.009479,Drugs,Empathogens,Ecstasy,'25 x Louis Vuitton xtc pills 200mg MDMA | UK SELLER | NEW'
ahbadteddy,0.011667,Drugs,Empathogens,MDMA,'10g 83% PURE DUTCH MDMA | UK SELLER'
ahbadteddy,0.012979,Drugs,Empathogens,Ecstasy,'25 x TESLA MODEL X xtc pills 275mg MDMA | UK SELLER | NEW'
ahbadteddy,0.016771,Drugs,Empathogens,Ecstasy,'50 x Louis Vuitton xtc pills 200mg MDMA | UK SELLER | NEW'
ahbadteddy,0.02275,Drugs,Empathogens,Ecstasy,'50 x TESLA MODEL X xtc pills 275mg MDMA | UK SELLER | NEW'
ahbadteddy,0.030333,Drugs,Empathogens,Ecstasy,'100 x Louis Vuitton xtc pills 200mg MDMA | UK SELLER | NEW'
ahbadteddy,0.042291,Drugs,Empathogens,Ecstasy,'100 x TESLA MODEL X xtc pills 275mg MDMA | UK SELLER | NEW'
ahbadteddy,0.0525,Drugs,Empathogens,MDMA,'50g 83% PURE DUTCH MDMA | UK SELLER'
ahbadteddy,0.131103,Drugs,Empathogens,Ecstasy,'500 x Louis Vuitton xtc pills 200mg MDMA | UK SELLER | NEW'
ahbadteddy,0.168436,Drugs,Empathogens,Ecstasy,'500 x TESLA MODEL X xtc pills 275mg MDMA | UK SELLER | NEW'
ahbadteddy,0.228811,Drugs,Empathogens,Ecstasy,'1000 x Louis Vuitton xtc pills 200mg MDMA | UK SELLER | NEW'
ahbadteddy,0.264248,Drugs,Empathogens,Ecstasy,'1000 x TESLA MODEL X xtc pills 275mg MDMA | UK SELLER | NEW'
ahko,0.003344,Drugs,Psychedelics,LSD,'10 tabs, 100ug high quality LSD'
ahko,0.004963,Drugs,Empathogens,MDMA,'1 gram of high quality MDMA'
ahko,0.006478,Drugs,Psychedelics,LSD,'25 tabs, 100ug high quality LSD'
ahko,0.00862,Drugs,Empathogens,MDMA,'2 grams of high quality MDMA'
ahko,0.010658,Drugs,Psychedelics,LSD,'50 tabs, 100ug high quality LSD'
ahko,0.014419,Drugs,Empathogens,MDMA,'3.5 grams of high quality MDMA'
ahko,0.017972,Drugs,Psychedelics,LSD,'100 tabs, 100ug high quality LSD'
ahko,0.018599,Drugs,Empathogens,MDMA,'5 grams of high quality MDMA'
ahko,0.023823,Drugs,Empathogens,MDMA,'7 grams of high quality MDMA'
ahko,0.036571,Drugs,Psychedelics,LSD,'250 tabs, 100ug high quality LSD'
aiamii,0.002324,Drugs,Opiates,Heroin,'Heroine ++ Verry good quality !!! 0,5 gr '
aiamii,0.002451,Drugs,Stimulants,Cocaine,'New Year Sale: 0.5g Cocaine Peruvian 93%'
aiamii,0.002453,Drugs,Stimulants,Cocaine,' New Year Sale: 0.5g Cocaine Peruvian 93%'
aiamii,0.002453,Drugs,Stimulants,Cocaine,'New Year Sale: 0.5g Cocaine Peruvian 93%'
aiamii,0.002582,Drugs,Empathogens,Ecstasy,'5 XTC PIKACHU 210 MG HARDPRESSED !! CRAZY QUALITY'
aiamii,0.004515,Drugs,Stimulants,Cocaine,'LIMITED SAMPLE 1g Uncut Fishscale Cocaine '
aiamii,0.01549,Drugs,Empathogens,Ecstasy,'50 XTC PIKACHU 210 MG HARDPRESSED !! CRAZY QUALITY'
aiiforniadreams,0.001807,Drugs,Cannabis,Weed,'1 g &quot;Lemon Kush&quot; /// New year special 5% off ///'
aiiforniadreams,0.00284,Drugs,Cannabis,Weed,'2 g &quot;Early Skunk&quot; /// New year special 5% off ///'
aiiforniadreams,0.006067,Drugs,Cannabis,Weed,'5 g &quot;Early Skunk&quot; /// New year special 5% off ///'
aiiforniadreams,0.007358,Drugs,Cannabis,Weed,' 5 g &quot;Lemon Kush&quot; /// New year special 5% off ///'
aiiforniadreams,0.013554,Drugs,Cannabis,Weed,'10 g &quot;Lemon Kush&quot; /// New year special 5% off ///'
ail-drugs,0.002838,Drugs,Cannabis,Weed,'2 gr. Super lemon haze weed AAA+'
ail-drugs,0.002838,Drugs,Stimulants,Crack,'0,25 gr pure Cocaine Crack'
ail-drugs,0.00284,Drugs,Stimulants,Metamphetamine,'0,25 gr High Quality Crystal Meth'
ail-drugs,0.003485,Drugs,Empathogens,Ecstasy,'5 x XTC HEINEKEN 200 MG Pills'
ail-drugs,0.004773,Drugs,Stimulants,Crack,'0,5 gr pure Cocaine Crack'
ail-drugs,0.004776,Drugs,Stimulants,Metamphetamine,'0,5 gr High Quality Crystal Meth'
ail-drugs,0.006063,Drugs,Cannabis,Weed,'5 gr. Super lemon haze weed AAA+'
ail-drugs,0.006067,Drugs,Empathogens,Ecstasy,'10 x XTC HEINEKEN 200 MG Pills'
ail-drugs,0.008003,Drugs,Stimulants,Metamphetamine,'1 gr High Quality Crystal Meth'
ail-drugs,0.008643,Drugs,Stimulants,Crack,'1 gr pure Cocaine Crack'
ail-drugs,0.011223,Drugs,Cannabis,Weed,'10 gr. Super lemon haze weed AAA+'
ail-drugs,0.011876,Drugs,Empathogens,Ecstasy,'25 x XTC HEINEKEN 200 MG Pills'
ail-drugs,0.017028,Drugs,Stimulants,Metamphetamine,'2,5 gr High Quality Crystal Meth'
ail-drugs,0.019607,Drugs,Stimulants,Crack,'2,5 gr pure Cocaine Crack'
ail-drugs,0.019621,Drugs,Empathogens,Ecstasy,'50 x XTC HEINEKEN 200 MG Pills'
ail-drugs,0.020252,Drugs,Cannabis,Weed,'20 gr. Super lemon haze weed AAA+'
ail-drugs,0.031238,Drugs,Stimulants,Metamphetamine,'5 gr High Quality Crystal Meth'
ail-drugs,0.034442,Drugs,Stimulants,Crack,'5 gr pure Cocaine Crack'
ail-drugs,0.035756,Drugs,Empathogens,Ecstasy,'100 x XTC HEINEKEN 200 MG Pills'
ail-drugs,0.042182,Drugs,Cannabis,Weed,'50 gr. Super lemon haze weed AAA+'
ail-drugs,0.054473,Drugs,Stimulants,Metamphetamine,'10 gr High Quality Crystal Meth'
ail-drugs,0.058346,Drugs,Empathogens,Ecstasy,'200 x XTC HEINEKEN 200 MG Pills'
ail-drugs,0.062176,Drugs,Stimulants,Crack,'10 gr pure Cocaine Crack'
ail-drugs,0.080881,Drugs,Cannabis,Weed,'100 gr. Super lemon haze weed AAA+'
ail-drugs,0.097071,Drugs,Stimulants,Metamphetamine,'20 gr High Quality Crystal Meth'
ail-drugs,0.122804,Drugs,Stimulants,Crack,'20 gr pure Cocaine Crack'
ail-drugs,0.151829,Drugs,Cannabis,Weed,'200 gr. Super lemon haze weed AAA+'
ailyfix,0.000643,Drugs,Cannabis,Hash,'{FREE SAMPLE} 0.5G Hash Pollen Hashish Moroccan'
ailyfix,0.001284,Drugs,Cannabis,Hash,'{SAMPLE} 2G Hash Pollen Hashish Moroccan High Quality Grade Steal'
ailyfix,0.001798,Drugs,Cannabis,Weed,'1g *** A+ Organic Outdoor White Widow Weed *** '
ailyfix,0.002953,Drugs,Cannabis,Hash,'3.5G Hash Pollen Hashish Moroccan High Quality Grade Stealth Ship'
ailyfix,0.002953,Drugs,Cannabis,Weed,'2g *** A+ Organic Outdoor White Widow Weed *** '
ailyfix,0.003852,Drugs,Cannabis,Hash,'5G Hash Pollen Hashish Moroccan High Quality Grade Stealth Shippi'
ailyfix,0.004622,Drugs,Cannabis,Weed,'3.5g *** A+ Organic Outdoor White Widow Weed *** '
ailyfix,0.005136,Drugs,Cannabis,Hash,'7G Hash Pollen Hashish Moroccan High Quality Grade Stealth Shippi'
ailyfix,0.006805,Drugs,Cannabis,Hash,'10G Hash Pollen Hashish Moroccan High Quality Grade Stealth Shipp'
ailyfix,0.008346,Drugs,Cannabis,Weed,'7g *** A+ Organic Outdoor White Widow Weed *** '
ailyfix,0.009116,Drugs,Cannabis,Hash,'14G Hash Pollen Hashish Moroccan High Quality Grade Stealth Shipp'
ailyfix,0.015022,Drugs,Cannabis,Hash,'28G 1oz Hash Pollen Hashish Moroccan High Quality Grade Stealth S'
airexchange,0.000645,Drugs,Empathogens,MDMA,'Sample ★MDMA 84%★ Champagne 0.5 Gr★Sample'
airexchange,0.001548,Drugs,Empathogens,MDMA,'★MDMA 84%★ Champagne 1 Gram★'
airexchange,0.00774,Drugs,Empathogens,MDMA,'★MDMA 84%★ Champagne 5 Gram★'
airexchange,0.0129,Drugs,Empathogens,MDMA,'★MDMA 84%★ Champagne 10 Gram★'
airexchange,0.022574,Drugs,Empathogens,MDMA,'★MDMA 84%★ Champagne 25 Gram★'
aiue-iucid,0.008003,Drugs,Psychedelics,LSD,'10 x 150 - 175ug Citrus Kaleidoscope LSD Blotter'
aiue-iucid,0.011101,Drugs,Psychedelics,LSD,'15 x 100 - 125ug ANON white Fluff LSD Blotter'
aiue-iucid,0.01123,Drugs,Empathogens,Ecstasy,'25 x XTC Super Mario MDMA 225mg Pills'
aiue-iucid,0.013167,Drugs,Empathogens,Ecstasy,'25 x XTC Pokemon Pikachu MDMA 210mg'
aiue-iucid,0.016512,Drugs,Psychedelics,LSD,'25 x Alex Grey's Hofmann LSD Acid (25 x 100 - 125ug)'
aiue-iucid,0.024767,Drugs,Psychedelics,LSD,'15 x 275-300ug LSD MAYA Special Editon Blotter'
aiue-iucid,0.025429,Drugs,Empathogens,Ecstasy,'50 x XTC Pokemon Pikachu MDMA 210mg'
aiue-iucid,0.032507,Drugs,Psychedelics,LSD,'50 x Alex Grey's Hofmann LSD Acid (50 x 100 - 125ug)'
aiue-iucid,0.036402,Drugs,Empathogens,Ecstasy,'100 x XTC Super Mario MDMA 225mg Pills'
aiue-iucid,0.036402,Drugs,Psychedelics,LSD,'50 x 100 - 125ug ANON white Fluff LSD Blotter'
aiue-iucid,0.038983,Drugs,Empathogens,Ecstasy,'100 x XTC Pokemon Pikachu MDMA 210mg'
aiue-iucid,0.038983,Drugs,Psychedelics,LSD,'50 x 150 - 175ug Citrus Kaleidoscope LSD Blotter'
aiue-iucid,0.061531,Drugs,Psychedelics,LSD,'50 x 200-225ug LSD Just Smile LSD Blotter'
aiue-iucid,0.064756,Drugs,Psychedelics,LSD,'100 x Alex Grey's Hofmann LSD Acid (50 x 100 - 125ug)'
aiue-iucid,0.071254,Drugs,Psychedelics,LSD,'100 x 150 - 175ug Citrus Kaleidoscope LSD Blotter'
aiue-iucid,0.072545,Drugs,Psychedelics,LSD,'100 x 100 - 125ug ANON white Fluff LSD Blotter'
aiue-iucid,0.084106,Drugs,Psychedelics,LSD,'50 x 275-300ug LSD MAYA Special Editon Blotter'
aiue-iucid,0.116355,Drugs,Psychedelics,LSD,'100 x 200-225ug LSD Just Smile LSD Blotter'
aiue-iucid,0.121597,Drugs,Psychedelics,LSD,'200 x Alex Grey's Hofmann LSD Acid (50 x 100 - 125ug)'
aiue-iucid,0.153764,Drugs,Psychedelics,LSD,'100 x 275-300ug LSD MAYA Special Editon Blotter'
aiue-iucid,0.155158,Drugs,Empathogens,Ecstasy,'500 x XTC Super Mario MDMA 225mg Pills'
aiue-iucid,0.2197,Drugs,Empathogens,Ecstasy,'500 x XTC Pokemon Pikachu MDMA 210mg'
aiue-iucid,0.387508,Drugs,Empathogens,Ecstasy,'1000 x XTC Pokemon Pikachu MDMA 210mg'
aiue-iucid,0.516592,Drugs,Empathogens,Ecstasy,'2000 x XTC Super Mario MDMA 225mg Pills'
aiue-iucid,1.162009,Drugs,Empathogens,Ecstasy,'5000 x XTC Super Mario MDMA 225mg Pills'
aiue-iucid,1.807426,Drugs,Empathogens,Ecstasy,'5000 x XTC Pokemon Pikachu MDMA 210mg'
ajorkey,0.001044,Drugs,Stimulants,Cocaine,'!!!!0.3g of the PUREST FISHSCALE COCAINE!!!!FREE SAMPLE!!!'
ajorkey,0.006052,Drugs,Stimulants,Cocaine,'!!!!0.5g of the PUREST FISHSCALE COCAINE!!!! (93% tested!)'
ajorkey,0.010017,Drugs,Stimulants,Cocaine,'!!!!1g of the PUREST FISHSCALE COCAINE!!!! (93% tested!)'
ajorkey,0.018547,Drugs,Stimulants,Cocaine,'!!!!1g of the PUREST FISHSCALE COCAINE!!!! (93% tested!)'
ajorkey,0.032116,Drugs,Stimulants,Cocaine,'!!!!3.5g of the PUREST FISHSCALE COCAINE!!!! (93% tested!)'
ajorkey,0.055079,Drugs,Stimulants,Cocaine,'!!!!7g of the PUREST FISHSCALE COCAINE!!!! (93% tested!)'
akari,0.004879,Drugs,Cannabis,Weed,'PurePowerPlant LOPUT 3g. - Tupla Mylar + Ei FE'
akari,0.007693,Drugs,Cannabis,Weed,'PurePowerPlant höttöä 6g. - Tupla Mylar + Ei FE'
akari,0.008336,Drugs,Cannabis,Weed,'PurePowerPlant 3g/5g/10g. - Tupla Mylar + Ei FE'
akari,0.013467,Drugs,Cannabis,Weed,'PurePowerPlant 5g. - Tupla Mylar'
akari,0.020653,Drugs,Cannabis,Weed,'customi'
akari,0.024369,Drugs,Cannabis,Weed,'10g maastokätkö customi'
akari,0.024526,Drugs,Cannabis,Weed,'PurePowerPlant 10g. - Tupla Mylar + Ei FE'
akari,0.025643,Drugs,Cannabis,Weed,'customi'
akari,0.146883,Drugs,Cannabis,Weed,'just for the pic 2'
akeid,0.038699,Other products,Services,Fake IDs,'Customlisting '
akeid,0.069313,Other products,Self-defence,Guns and ammo,'Brazilian passport'
akeid,0.069658,Other products,Self-defence,Guns and ammo,'Brazilian passport'
akeid,0.07188,Drugs,Empathogens,MDMA,'French passport'
akeid,0.072238,Drugs,Empathogens,MDMA,'French passport'
akeid,0.080803,Drugs,Empathogens,MDMA,'UK passport'
akeid,0.080865,Drugs,Empathogens,MDMA,'UK passport'
akeid,0.081268,Drugs,Empathogens,MDMA,'UK passport'
akeid,0.081416,Other products,Self-defence,Guns and ammo,'Customlisting F'
akeid,0.081507,Other products,Self-defence,Guns and ammo,'Canadian passport'
akeid,0.081913,Other products,Self-defence,Guns and ammo,'Canadian passport'
akeid,0.084651,Drugs,Empathogens,MDMA,'German passport'
akeid,0.084716,Drugs,Empathogens,MDMA,'German passport'
akeid,0.085138,Drugs,Empathogens,MDMA,'German passport'
akeid,0.097552,Other products,Self-defence,Guns and ammo,'Belgium passport'
akeid,0.097552,Other products,Self-defence,Guns and ammo,'&lt;a href=&quot;/advertisements&quot;&gt;advertising on Valhalla&lt;/a&gt;'
akeid,0.098037,Other products,Self-defence,Guns and ammo,'Belgium passport'
akeid,0.107097,Drugs,Empathogens,MDMA,'Dutch passport'
akeid,0.107179,Drugs,Empathogens,MDMA,'Dutch passport'
akeid,0.107712,Drugs,Empathogens,MDMA,'Dutch passport'
akeid,0.110388,Drugs,Empathogens,MDMA,'Finnish passport'
akeid,0.110937,Drugs,Empathogens,MDMA,'Finnish passport'
akeid,0.120693,Other products,Digital items,Identity data,'Customlisting '
akeid,0.193494,Other products,Digital items,Identity data,'Customlisting Austrian Passport+ID+DL'
akeid,0.193494,Other products,Digital items,Identity data,'Customlisting US Passport+Stamp+ID+DL'
akeid4worldwide,0.000419,Other products,Services,Fake IDs,'CUSTOMIZED SSN (USA) !!!! ONLY 4$!!! 24H'
akeid4worldwide,0.000722,Other products,Services,Hacking,'EBAY ACCOUNTS HACKED !!! WITH FEEDBACKS !!! - Cheap &amp; Fast shippi'
akeid4worldwide,0.000733,Other products,Services,Fake IDs,'FAKE IDs CUSTOMIZED PERFECT FOR PAYPAL &amp; MORE (DIGITAL)!!!'
akeid4worldwide,0.000932,Other products,Services,Fake IDs,'TEMPLATE CANADA DRIVER LICENSE (NEW ONTARIO) PSD!!'
akeid4worldwide,0.000932,Other products,Services,Fake IDs,'TEMPLATE CANADA DRIVER LICENSE (NEW QUEBEC) PSD!!!'
akeid4worldwide,0.000932,Other products,Services,Fake IDs,'TEMPLATE GERMANY DRIVER LICENSE (FRONT&amp;BACK)PSD!!'
akeid4worldwide,0.000932,Other products,Services,Fake IDs,'TEMPLATE HUNGARY PASSPORT PSD!!! (EDITABLE)'
akeid4worldwide,0.000932,Other products,Services,Hacking,'WORLDWIDE MIDDLEMAN PAYPAL ACCOUNTS BANK&amp;CC'
akeid4worldwide,0.001246,Other products,Digital items,Identity data,'TEMPLATE AUSTRALIAN DRIVER LICENSE (NSW) PSD!!!'
akeid4worldwide,0.001246,Other products,Services,Fake IDs,'TEMPLATE AUSTRALIAN NEW PASSPORT PSD!!!'
akeid4worldwide,0.001246,Other products,Services,Fake IDs,'TEMPLATE BELGIUM PASSPORT PSD!!! (EDITABLE)'
akeid4worldwide,0.001246,Other products,Services,Fake IDs,'TEMPLATE CANADA PASSPORT PSD!!! (EDITABLE)'
akeid4worldwide,0.001246,Other products,Services,Fake IDs,'TEMPLATE ITALY ID (CARTE D'IDENTITA) PSD!!! (EDIT)'
akeid4worldwide,0.001246,Other products,Services,Fake IDs,'TEMPLATE ROMANIA PASSPORT PSD!!!'
akeid4worldwide,0.001246,Other products,Services,Fake IDs,'TEMPLATE UK PASSPORT PSD!!! (EDITABLE)'
akeid4worldwide,0.001246,Other products,Services,Hacking,'PAYPAL MIDDLEMAN!! WITH PROOF(DL+SSN+UTILITY BILL)'
akeid4worldwide,0.001455,Other products,Services,Fake IDs,'TEMPLATE USA PASSPORT PSD!!! (EDITABLE)'
akeid4worldwide,0.00156,Other products,Digital items,Identity data,'DL+SSN+UTILITY BILL (CUSTOM FROM USA) !!! OFFER!!'
akeid4worldwide,0.001769,Other products,Digital items,Identity data,'TEMPLATE CALIFORNIA NEW DRIVER LICENSE PSD!!!(EDIT'
akeid4worldwide,0.001769,Other products,Digital items,Identity data,'TEMPLATE POLAND DRIVER LICENSE PSD!!! FULL EDIT'
